trial,arm,order_id,side,intended_size,filled_size,fill_rate,decision_price,avg_fill_price,implementation_shortfall,vwap_slippage,timed_out,tick_to_trade_us,fees_paid
93,proportional,5,SELL,8490,8490,1,9257.5,9219.33,324082,35.9298,0,434.4,4.43913
94,proportional,0,SELL,9790,9790,1,9663.5,9642.64,204174,20.8554,0,436.4,6.55809
94,proportional,1,BUY,7795,7115,0.912765,9581.5,9654.89,522149,88.887,1,427.6,4.42155
94,proportional,2,BUY,3850,3850,1,9312,9319.89,30370,-12.7364,0,415.1,2.2061
94,proportional,3,BUY,3060,3060,1,9026,9027.82,5562,-9.94264,0,417.9,1.8691
94,proportional,4,SELL,5230,0,0,8987.5,0,0,8987.5,1,158.8,0
94,proportional,5,BUY,4045,4045,1,9029,9038.83,39759,6.41327,0,418.2,2.34566
95,proportional,0,BUY,4069,4069,1,10019,10028.8,39780,-22.5048,0,4664.4,2.25724
95,proportional,1,SELL,1118,1118,1,10060.5,10049.5,12320,11.0197,0,8633.9,0.617858
95,proportional,2,SELL,2072,2072,1,10057,10031.3,53282,25.7153,0,4215,1.15166
95,proportional,3,BUY,9620,9620,1,10032.5,10076.5,423004,43.9713,0,447.7,4.16011
95,proportional,4,BUY,1867,1867,1,10000.5,10009.8,17302.5,-0.248354,0,427.1,1.06421
95,proportional,5,SELL,9338,9338,1,10211,10201.9,84678,64.6771,0,427.7,5.06866
96,proportional,0,BUY,6380,6380,1,9746.5,9740.36,-39184,-6.14169,0,426.3,3.20079
96,proportional,1,SELL,8487,8487,1,9800.5,9776.84,200781,23.6574,0,3843.4,5.17073
96,proportional,2,BUY,883,883,1,9819,9824.54,4894,5.54247,0,417.9,0.461236
96,proportional,3,BUY,8198,8198,1,9938,9954.38,134267,34.378,0,425,4.11726
96,proportional,4,BUY,2207,2207,1,10263.5,10283.9,45018.5,20.3981,0,421.8,1.08241
96,proportional,5,SELL,2897,2897,1,10015,10008.5,18720,-7.76467,0,427.1,1.57406
97,proportional,0,SELL,8893,8893,1,9905,9875.79,259752,30.6922,0,430.8,5.06205
97,proportional,1,BUY,2910,2910,1,10093.5,10094.5,3023,58.4534,0,422.8,1.52323
97,proportional,2,SELL,7186,7186,1,9934.5,9878.74,400693,35.3608,0,530.8,3.77012
97,proportional,3,SELL,2523,2523,1,9947.5,9944.22,8287.5,-2.29834,0,418.4,1.35815
97,proportional,4,BUY,7792,7792,1,10185.5,10244.3,457795,-8.74807,0,436.5,5.28297
97,proportional,5,SELL,1736,1736,1,9781,9753.68,47420,26.6177,0,419.9,0.980143
98,proportional,0,BUY,3050,3050,1,9609.5,9612.56,9318,3.05508,0,415.9,1.78027
98,proportional,1,SELL,1928,0,0,8860.5,0,0,8860.5,1,9.5,0
98,proportional,2,SELL,6928,6928,1,9081.5,9062.07,134602,18.3509,0,422.2,3.5755
98,proportional,3,SELL,8613,8613,1,9085.5,9070.64,127956,14.8562,0,426.4,5.30904
98,proportional,4,BUY,7988,6771,0.847646,9091,9155.89,439367,20.5409,1,428.5,4.30665
98,proportional,5,BUY,7170,7170,1,8683.5,8703.57,143888,20.0681,0,424.7,4.31295
99,proportional,0,BUY,5702,5702,1,9979,9995.61,94693,-20.2442,0,439.2,3.22163
99,proportional,1,BUY,4782,4782,1,9590.5,9597.13,31705,-30.5767,0,424.3,2.74461
99,proportional,2,BUY,9690,9690,1,9540,9600.74,588553,68.9516,0,1326.4,5.71209
99,proportional,3,BUY,9087,9087,1,9248,9262.93,135686,-30.752,0,679.1,4.52468
99,proportional,4,SELL,2449,2449,1,9490.5,9485.03,13392.5,9.96856,0,918.5,1.36886
99,proportional,5,BUY,9349,1008,0.107819,9506,9554.18,48563,9.19006,1,1173.6,0.956162
0,naive,0,SELL,1592,1592,1,9912.5,9911.48,1622,3.09281,0,420.6,0.679122
0,naive,1,SELL,597,597,1,9417,9386.69,18097,69.5981,0,104.1,0.566298
0,naive,2,BUY,8789,8789,1,10029,10049.1,176560,39.6975,0,426.8,3.74925
0,naive,3,SELL,629,629,1,9698.5,9672.47,16375.5,-5.65848,0,420.2,0.268321
0,naive,4,BUY,4273,4273,1,10240,10293,226266,33.8966,0,979.6,3.42165
0,naive,5,BUY,8592,8592,1,10230.5,10279.8,423789,-34.7065,0,1482.7,6.92869
1,naive,0,BUY,3018,3018,1,10154,10146,-24144,-8,0,104.3,2.86279
1,naive,1,SELL,2663,2663,1,10311.5,10310.7,2008.5,8.86961,0,415.6,1.13599
1,naive,2,BUY,719,719,1,10269.5,10220.4,-35315.5,-118.618,0,415,0.306714
1,naive,3,BUY,8348,8348,1,10392,10388.8,-26515,13.7485,0,427.7,3.56112
1,naive,4,BUY,2621,2621,1,10207,10216.3,24374,9.2995,0,560.7,2.48621
1,naive,5,SELL,5724,5724,1,9722,9701.75,115883,-4.41786,0,588.2,2.44177
2,naive,0,BUY,4881,4881,1,9889.5,9943,261114,5.9959,0,134.3,4.62999
2,naive,1,BUY,1961,1961,1,9970,10001.5,61858,31.5441,0,104,1.86015
2,naive,2,SELL,2239,2239,1,9858,9862,-8956,-4,0,104,2.12386
2,naive,3,BUY,8928,8928,1,9887,9914.46,245166,16.2565,0,546,7.76627
2,naive,4,BUY,6738,75,0.0111309,9971.5,9978.4,517.5,16.4,1,413.5,0.0319938
2,naive,5,BUY,9111,155,0.0170124,9995,10006.7,1821,11.7484,1,265.9,0.147029
3,naive,0,SELL,4641,4641,1,9719.5,9684.04,164553,68.1029,0,431.6,1.97978
3,naive,1,SELL,2889,2889,1,9732.5,9662.18,203155,94.82,0,121.6,2.74043
3,naive,2,SELL,9003,9003,1,9892,9856.03,323795,27.9522,0,122.3,8.54001
3,naive,3,BUY,768,768,1,9858.5,9888.44,22993,29.9388,0,425.2,0.327616
3,naive,4,BUY,9071,9071,1,9845,9906.4,556968,38.4009,0,544.6,7.91392
3,naive,5,SELL,8495,8495,1,9929,9870.22,499294,58.775,0,135.3,8.05813
4,naive,0,BUY,8637,8637,1,9870.5,9940.67,606049,70.169,0,132.5,8.19283
4,naive,1,BUY,3210,3210,1,9943.5,9934.63,-28478,-8.87165,0,18233.9,1.36933
4,naive,2,SELL,5820,3881,0.666838,9984,9932.52,199789,75.1467,1,819.7,1.89308
4,naive,3,SELL,3111,3111,1,10054.5,10001.8,163917,60.1896,0,429.1,1.3271
4,naive,4,BUY,2801,2801,1,10127,10147.9,58574,27.1397,0,473.6,1.19486
4,naive,5,BUY,3482,3482,1,10138,10142.8,16553,4.75388,0,108,3.30293
5,naive,0,SELL,1172,1172,1,9680.5,9677.45,3575,1.86526,0,415.1,0.499956
5,naive,1,BUY,6462,6462,1,9909,9933.21,156464,24.2129,0,113.7,6.12968
5,naive,2,SELL,2163,2163,1,9498.5,9476.92,46678.5,-25.0986,0,416.8,0.922701
5,naive,3,BUY,7048,7048,1,9488,9541.06,373989,24.7467,0,429.9,3.00656
5,naive,4,BUY,869,869,1,9329,9331.42,2105,2.42232,0,102.6,0.82431
5,naive,5,SELL,8811,2534,0.287595,9199.5,9155.88,110537,88.483,1,518.6,1.83889
6,naive,0,SELL,2651,2651,1,9976.5,9952.77,62916.5,23.7331,0,414.9,1.13087
6,naive,1,SELL,8006,8006,1,10126.5,10109,140277,40.7819,0,442.2,3.41523
6,naive,2,SELL,7537,7537,1,10032.5,9970.89,464332,89.7527,0,425.7,3.21516
6,naive,3,SELL,5033,5033,1,10354.5,10348.1,32045.5,-33.4857,0,417.2,2.147
6,naive,4,BUY,5492,5492,1,10266.5,10330.4,351197,67.1638,0,536.9,4.31331
6,naive,5,SELL,8608,8608,1,10165.5,10107.6,498426,57.9026,0,441.6,3.67203
7,naive,0,SELL,8074,8074,1,10004,9983.78,163249,20.2191,0,118,7.65878
7,naive,1,BUY,4826,4826,1,10056.5,10086,142394,39.3758,0,524.8,3.8084
7,naive,2,SELL,5570,5570,1,10072.5,10049.6,127724,22.9307,0,428.2,2.37607
7,naive,3,BUY,2227,2227,1,9966.5,9971.85,11905.5,-21.3265,0,136.3,2.11247
7,naive,4,SELL,5502,5502,1,10559.5,10553.2,34799,4.82479,0,417.8,2.34706
7,naive,5,BUY,5977,5977,1,10785,10821.7,219177,36.6701,0,527.4,5.24368
8,naive,0,SELL,9333,9333,1,9284.5,9240.16,413861,46.4925,0,352.9,8.85304
8,naive,1,SELL,6748,4502,0.667161,9165,9124.13,183982,45.6192,1,1586.4,2.30206
8,naive,2,SELL,3806,0,0,8984,0,0,9011.84,1,287.5,0
8,naive,3,SELL,7792,0,0,8955,0,0,8973.39,1,630.4,0
8,naive,4,SELL,9290,0,0,8511,0,0,8484.34,1,1240.8,0
8,naive,5,BUY,4387,4387,1,8610.5,8649.98,173184,38.115,0,452.4,1.87142
9,naive,0,SELL,2063,2063,1,9773.5,9728.91,91991.5,11.0373,0,437.8,0.880043
9,naive,1,BUY,9412,5603,0.595304,9658,9694.38,203827,36.3782,1,1046.7,3.799
9,naive,2,BUY,8054,8054,1,9315,9317.5,20136,64.4308,0,425.7,3.43571
9,naive,3,SELL,5529,0,0,8944,0,0,8937.99,1,1225.3,0
9,naive,4,BUY,8546,8546,1,8608,8640.3,276007,5.55267,0,438.9,3.64559
9,naive,5,SELL,1800,0,0,8398,0,0,8401.42,1,1226.4,0
10,naive,0,BUY,2168,2168,1,9616.5,9623.8,15834,-21.1965,0,1669.8,0.924834
10,naive,1,SELL,4211,4211,1,9770,9709.61,254298,80.517,0,431.1,1.79634
10,naive,2,BUY,4298,4298,1,9937,9960.55,101214,23.5491,0,134.5,4.07697
10,naive,3,SELL,6210,6210,1,9864,9830.66,207071,22.6873,0,133,5.89064
10,naive,4,SELL,5453,5453,1,9764.5,9764.52,-115.5,-49.7719,0,425.2,2.32616
10,naive,5,SELL,6432,6432,1,9856.5,9799.9,364066,18.2639,0,538.4,4.63443
11,naive,0,SELL,4164,4164,1,9662.5,9626.22,151052,75.9276,0,424,1.7763
11,naive,1,BUY,7188,7188,1,9555,9594.71,285448,39.7117,0,1639.7,3.06629
11,naive,2,BUY,8177,8177,1,9268.5,9284.56,131349,16.0633,0,427.4,3.48818
11,naive,3,SELL,842,842,1,9436.5,9435.6,758,0.900238,0,414.9,0.359184
11,naive,4,SELL,7629,7629,1,9879,9826.43,401022,52.5655,0,127.3,7.23667
11,naive,5,SELL,860,860,1,9862.5,9855.31,6186,26.9108,0,422.7,0.366862
12,naive,0,BUY,8032,7518,0.936006,10140.5,10169.2,215402,29.1515,1,548.7,4.3001
12,naive,1,BUY,8549,8549,1,9780.5,9804.38,204172,-8.67488,0,440.2,3.64687
12,naive,2,SELL,3418,3418,1,9964,9937.86,89334,26.1363,0,111.5,3.24222
12,naive,3,SELL,2942,939,0.319171,9652,9652.59,-556,-0.592119,1,512.3,0.834336
12,naive,4,SELL,5326,5326,1,9575.5,9511.73,339634,63.7691,0,539.4,3.45847
12,naive,5,SELL,3861,3861,1,9944,9942.59,5455,-59.8764,0,420.8,1.64704
13,naive,0,SELL,1024,1024,1,9983,9982.02,1002,0.978516,0,417.9,0.436822
13,naive,1,SELL,8375,4786,0.571463,9911.5,9861.26,240442,50.2386,1,561.3,2.71865
13,naive,2,SELL,4492,4492,1,9660,9614.96,202324,61.1033,0,529.9,3.31045
13,naive,3,BUY,7227,451,0.0624049,9691.5,9717.3,11635.5,25.7993,1,516.5,0.401185
13,naive,4,BUY,3190,3190,1,9775,9803.99,92467,52.3118,0,417.3,1.3608
13,naive,5,BUY,1947,1947,1,10105,10118.7,26704,13.7155,0,118.8,1.84687
14,naive,0,BUY,7171,7171,1,10159.5,10211.2,370866,57.648,0,543.9,4.22986
14,naive,1,BUY,5684,5684,1,10269.5,10283.6,79980,26.6747,0,113.9,5.39169
14,naive,2,BUY,7348,7348,1,10196,10215.4,142444,15.4933,0,424.3,3.13454
14,naive,3,SELL,5288,3345,0.632564,10315.5,10289.6,86474.5,25.8519,1,628.8,1.7088
14,naive,4,SELL,8528,8528,1,9664.5,9605.16,506009,72.6009,0,537.9,5.43146
14,naive,5,BUY,3499,3499,1,9897,9905.15,28515,-2.2078,0,418.2,1.49262
15,naive,0,SELL,1824,1824,1,10579.5,10586.1,-12128,-8.32595,0,420.3,0.778089
15,naive,1,BUY,705,705,1,10408,10401.2,-4818,-6.83404,0,1715.9,0.300742
15,naive,2,SELL,8291,8291,1,10330.5,10294.3,300007,36.1847,0,529.4,3.53994
15,naive,3,SELL,5892,5892,1,9945,9921.09,140880,23.9104,0,440.9,2.51343
15,naive,4,SELL,1617,1617,1,10273.5,10269.3,6730.5,3.66234,0,520.9,0.689786
15,naive,5,SELL,4581,4581,1,10433,10422,50271,11.5786,0,620.9,4.34542
16,naive,0,SELL,7219,7219,1,9840,9838.11,13679,-24.5207,0,431.8,3.07951
16,naive,1,SELL,3306,3306,1,9826.5,9822.21,14167,-19.8132,0,416.4,1.41029
16,naive,2,SELL,7157,7157,1,10098,10071.8,187270,26.166,0,116.5,6.78894
16,naive,3,SELL,3652,3652,1,10065.5,10010.6,200375,54.8672,0,426.3,1.55788
16,naive,4,SELL,9155,9155,1,9767,9739.75,249435,27.2458,0,427.8,3.90538
16,naive,5,BUY,7770,7770,1,9487.5,9533.05,353917,54.4521,0,1202.3,6.32644
17,naive,0,BUY,9245,9245,1,9890.5,9904.18,126495,11.3962,0,493.1,3.94377
17,naive,1,BUY,6086,6086,1,9991.5,10008.6,103862,17.0657,0,130.9,5.77302
17,naive,2,SELL,7940,7940,1,9841.5,9803.98,297871,66.0152,0,537.7,5.93543
17,naive,3,SELL,6810,6810,1,9774,9747.15,182860,23.3358,0,546.3,4.57175
17,naive,4,SELL,4205,4205,1,9764,9735.95,117951,51.9874,0,2373.4,3.23709
17,naive,5,BUY,4707,4707,1,9670.5,9700.04,139036,31.5223,0,1180,4.1888
18,naive,0,BUY,9477,9477,1,9859,9899.58,384532,40.5753,0,1155.2,8.98963
18,naive,1,SELL,3922,3922,1,9803.5,9795.05,33126,8.4462,0,133.2,3.72031
18,naive,2,BUY,1990,1990,1,9813.5,9821.13,15193,13.6322,0,6427.7,1.88766
18,naive,3,BUY,9305,657,0.0706072,9946.5,9981.71,23132.5,35.2093,1,303.6,0.623213
18,naive,4,BUY,5694,5694,1,10041.5,10064.3,130097,22.8481,0,3307.7,5.40118
18,naive,5,BUY,4962,4962,1,9987,10024.6,186642,37.6143,0,2740.4,4.70682
19,naive,0,BUY,1618,1618,1,10001.5,10003,2408,10.6101,0,54782,0.690213
19,naive,1,SELL,6975,6975,1,10002,10001,6975,1,0,2443.1,6.6163
19,naive,2,SELL,7953,7953,1,9995,10001,-47718,-8.54148,0,420.7,3.39262
19,naive,3,SELL,1469,1469,1,9988,9982.26,8438,5.74404,0,430,0.626652
19,naive,4,BUY,3248,3248,1,9985.5,10002.5,55168,16.9852,0,427.2,1.38554
19,naive,5,SELL,6685,6685,1,9991.5,9964.98,177277,26.5187,0,574.1,2.85171
20,naive,0,SELL,2084,2084,1,10011.5,9991.15,42412,57.4428,0,530.2,1.2664
20,naive,1,SELL,5527,5527,1,10162,10147.7,78898,14.275,0,111.7,5.24277
20,naive,2,BUY,735,735,1,10083,10091.9,6516,8.86531,0,2028.3,0.313539
20,naive,3,SELL,3457,3457,1,9947.5,9924.35,80034.5,23.1514,0,125.1,3.27922
20,naive,4,BUY,8391,8391,1,9823.5,9872.09,407750,48.5938,0,133.5,7.95948
20,naive,5,BUY,9651,9651,1,9762.5,9816.36,519761,52.3719,0,138,9.15468
21,naive,0,SELL,8784,8784,1,10001.5,9987.94,119141,13.5634,0,1829.1,3.74711
21,naive,1,SELL,8205,8205,1,10145.5,10141,36811.5,4.48647,0,121.7,7.78305
21,naive,2,BUY,8808,8808,1,10154,10183.2,256938,29.8801,0,473.7,3.75735
21,naive,3,BUY,8293,8293,1,10173.5,10204,253127,30.5229,0,148.3,7.86652
21,naive,4,SELL,4573,4573,1,10141.5,10151.2,-44344.5,-9.69703,0,424.1,1.95077
21,naive,5,BUY,1162,1162,1,10138,10130.5,-8762,-13.5404,0,629,1.10224
22,naive,0,BUY,9817,9817,1,10017,10080.6,624448,21.5859,0,2346.2,9.31215
22,naive,1,SELL,8786,4219,0.480196,10134.5,10085.6,206459,48.9354,1,548.3,2.59109
22,naive,2,BUY,699,699,1,10229.5,10244.1,10216.5,14.6159,0,418.7,0.298182
22,naive,3,BUY,9127,9127,1,10224.5,10283.3,537005,53.3369,0,1078.6,3.99626
22,naive,4,BUY,3817,3817,1,10162,10190.5,108822,10.0911,0,426.9,1.62827
22,naive,5,BUY,6903,3016,0.436911,10179,10231.9,159677,42.3355,1,535.4,1.5982
23,naive,0,SELL,6486,6486,1,10073.5,10061.1,80695,-8.96826,0,13644.7,2.76682
23,naive,1,SELL,6702,6702,1,10066,10051.9,94738,14.1358,0,145.5,6.35734
23,naive,2,BUY,879,879,1,10006.5,10012.5,5284.5,6.01195,0,630.6,0.833796
23,naive,3,BUY,8173,8173,1,9771.5,9827.82,460297,59.5186,0,827.7,7.75269
23,naive,4,SELL,8545,8545,1,9811.5,9748.47,538562,35.0257,0,32730.9,5.27794
23,naive,5,BUY,5745,5745,1,9766.5,9807.15,233535,40.65,0,2138.9,2.45072
24,naive,0,SELL,9971,9971,1,9845.5,9823.72,217186,23.7958,0,3543,9.45823
24,naive,1,SELL,4610,4610,1,9810,9822.53,-57771,-23.7813,0,31731.6,1.96655
24,naive,2,SELL,6191,6191,1,9655.5,9643.4,74888.5,12.0963,0,9430.6,2.64098
24,naive,3,BUY,6067,4491,0.740234,9825.5,9882.13,254347,106.095,1,29866.7,2.32294
24,naive,4,BUY,539,539,1,9735,9753,9702,1.11078,0,26656.4,0.229929
24,naive,5,BUY,1973,1973,1,9817,9839.58,44553,53.1017,0,15821.5,0.84165
25,naive,0,SELL,6347,6347,1,10153,10132.8,127998,56.7798,0,438.9,2.70753
25,naive,1,SELL,1122,1122,1,10287,10286,1122,-3.25727,0,1118.9,1.0643
25,naive,2,BUY,2952,2952,1,10370.5,10393.5,67979,23.0281,0,126,2.80019
25,naive,3,SELL,6737,6737,1,10305,10265.5,265828,32.5344,0,1326.7,2.8739
25,naive,4,BUY,3400,3400,1,10751,10788.5,127435,1.23022,0,1092.8,1.45039
25,naive,5,SELL,1183,1183,1,10860,10865,-5910,-4.99577,0,414.6,0.504649
26,naive,0,BUY,8487,8487,1,10464.5,10524.5,509362,60.0168,0,134,8.05054
26,naive,1,BUY,3909,3909,1,10372,10415.5,170114,43.5185,0,116.2,3.70797
26,naive,2,BUY,4206,4206,1,10577,10619.4,178435,42.4239,0,540.3,3.973
26,naive,3,BUY,5883,0,0,10687,0,-0,-10687,1,7.8,0
26,naive,4,SELL,1284,1284,1,10093.5,10090.9,3330,2.59346,0,106.7,1.21797
26,naive,5,BUY,8319,8319,1,10460,10514.9,456625,54.8894,0,724.7,3.54875
27,naive,0,BUY,6224,6224,1,9794.5,9829.05,215049,34.0516,0,125.5,5.90392
27,naive,1,SELL,1641,1641,1,9702,9690.21,19353,17.3622,0,413.7,0.700024
27,naive,2,BUY,9641,7195,0.746292,9681,9695.27,102655,-3.51257,1,535.2,3.1199
27,naive,3,BUY,8801,8801,1,10034.5,10074.4,351144,39.8981,0,661,8.3484
27,naive,4,SELL,5336,5336,1,10103,10074.4,152436,28.5675,0,123,5.06159
27,naive,5,SELL,8260,8260,1,9586,9539.89,380901,89.7006,0,435,3.52358
28,naive,0,SELL,1636,1636,1,9444.5,9446.31,-2965,-1.81235,0,572.7,0.697891
28,naive,1,BUY,4773,4773,1,9147,9172.8,123147,35.5617,0,114,4.52754
28,naive,2,SELL,528,528,1,9230.5,9225.82,2470,0.646642,0,446.2,0.225236
28,naive,3,SELL,879,0,0,8954,0,0,8954,1,288.7,0
28,naive,4,BUY,2686,2686,1,9266.5,9277.65,29939,28.3301,0,975.7,1.1458
28,naive,5,SELL,9696,0,0,8784,0,0,8833.92,1,1230.4,0
29,naive,0,BUY,4393,4393,1,10028,10041.1,57490,13.0867,0,800,4.16708
29,naive,1,BUY,4098,4098,1,9895,9934.14,160408,40.0685,0,539.4,3.57876
29,naive,2,SELL,1650,1650,1,9594,9574.79,31695,15.4951,0,420.5,0.703863
29,naive,3,SELL,3044,3044,1,9487.5,9472.52,45590,14.977,0,984.8,1.29852
29,naive,4,SELL,6155,1989,0.323152,9630,9606.68,46381,87.2477,1,621.7,1.38769
29,naive,5,BUY,5087,5087,1,9341,9355.43,73423,-19.9379,0,419.7,2.17003
30,naive,0,BUY,4251,4251,1,9421.5,9419.05,-10417.5,-2.4506,0,418.1,1.81341
30,naive,1,SELL,5965,5965,1,9318.5,9302.72,94125.5,13.9887,0,418.6,2.54457
30,naive,2,SELL,9604,9604,1,9422,9362.25,573865,-65.2767,0,439.6,4.09691
30,naive,3,BUY,7474,7474,1,8801,8820.73,147459,-22.5288,0,1325.1,3.18829
30,naive,4,SELL,4123,0,0,8735.5,0,0,8712,1,285.7,0
30,naive,5,SELL,539,0,0,8362.5,0,0,8358.45,1,1488,0
31,naive,0,BUY,2935,2935,1,9866,9893.86,81769,27.86,0,116.4,2.78406
31,naive,1,SELL,6604,6604,1,9723,9700.67,147449,22.8272,0,432.8,2.81716
31,naive,2,BUY,7824,7824,1,9339,9356.04,133312,24.1082,0,118.7,7.42164
31,naive,3,SELL,8719,8719,1,9754.5,9714.51,348642,45.695,0,434.1,3.71939
31,naive,4,BUY,5821,3702,0.635973,9559,9613.47,201636,70.8342,1,532,2.24423
31,naive,5,SELL,9300,9300,1,9120.5,9076.04,413453,52.451,0,540.9,5.84483
32,naive,0,BUY,5814,5814,1,10313,10401.1,511931,88.0514,0,124.1,5.51501
32,naive,1,SELL,838,838,1,10365.5,10376.3,-9037,-28.284,0,104.2,0.794905
32,naive,2,SELL,6335,6335,1,10407.5,10393.6,87794.5,13.8586,0,419.5,2.70241
32,naive,3,SELL,3052,3052,1,10714,10639,228865,74.9885,0,553.6,2.89505
32,naive,4,SELL,5917,5917,1,10359,10299,354736,59.952,0,1628.1,5.61271
32,naive,5,SELL,6683,6683,1,10369,10360.4,57435,-0.334484,0,420.5,2.85086
33,naive,0,BUY,6080,104,0.0171053,9945.5,9953.95,879,8.45192,1,203.9,0.0986516
33,naive,1,BUY,3048,3042,0.998031,9785.5,9821.03,108068,18.3409,1,1055,1.83845
33,naive,2,SELL,1364,1364,1,9220.5,9218.58,2622,1.92229,0,738.8,1.29385
33,naive,3,BUY,5252,5252,1,9038.5,9044.11,29489,5.61481,0,415.2,2.24042
33,naive,4,BUY,9697,5300,0.546561,9171,9228.73,305950,57.7264,1,525.2,2.35955
33,naive,5,SELL,3668,3668,1,9202,9194.21,28578,14.0593,0,449.7,1.56471
34,naive,0,SELL,4822,2817,0.584197,10151,10099.4,145296,82.9097,1,528,1.57282
34,naive,1,SELL,7788,7788,1,10267,10213.8,414587,34.6337,0,548.8,6.9224
34,naive,2,BUY,2299,2299,1,10330.5,10356,58723.5,25.5431,0,120.5,2.18077
34,naive,3,BUY,2528,2528,1,10097.5,10101,8848,105.516,0,417.1,1.0784
34,naive,4,SELL,514,514,1,9868.5,9867.06,740,1.43969,0,109.3,0.487567
34,naive,5,SELL,2704,2704,1,9874,9857.73,43986,-35.7856,0,429.3,1.15348
35,naive,0,BUY,7569,7569,1,10034,10066.7,247838,65.5852,0,744.8,5.50625
35,naive,1,BUY,897,897,1,9571,9572,897,1,0,422.4,0.382646
35,naive,2,BUY,946,946,1,9393.5,9404.04,9973,69.5295,0,530.5,0.515776
35,naive,3,BUY,3058,3058,1,9253,9289.5,111618,37.2475,0,425.2,1.30449
35,naive,4,SELL,835,835,1,9268,9251.72,13591,30.9494,0,140.7,0.792059
35,naive,5,SELL,8829,8829,1,9255,9235.98,167887,51.7989,0,427.5,3.76631
36,naive,0,SELL,4933,4933,1,9826,9819.75,30836,23.4778,0,419.6,2.10434
36,naive,1,BUY,5410,5410,1,9597.5,9610.02,67751,12.5233,0,432.4,2.30782
36,naive,2,SELL,7531,7531,1,9578,9586.38,-63130,-74.088,0,432.2,3.2126
36,naive,3,BUY,9717,9717,1,9131,9145.89,144682,-19.1104,0,432.9,4.14512
36,naive,4,SELL,4172,4172,1,9420,9390.84,121672,28.0298,0,147.8,3.95745
36,naive,5,SELL,2073,2073,1,9435,9412.32,47008,22.6763,0,419.7,0.884308
37,naive,0,SELL,7586,7586,1,9275,9221.45,406262,19.5542,0,142.3,7.19588
37,naive,1,BUY,4631,4631,1,9423.5,9472.57,227231,49.0673,0,115.5,4.39284
37,naive,2,SELL,7068,6782,0.959536,9484.5,9446.57,257224,34.6043,1,534.5,4.09315
37,naive,3,BUY,8050,8050,1,9269,9275.9,55511,-15.9543,0,418.9,3.434
37,naive,4,SELL,5260,5260,1,9600.5,9575.64,130755,23.3584,0,113.6,4.9895
37,naive,5,SELL,8329,2125,0.255133,9502,9474.85,57687,27.1468,1,523.4,1.62527
38,naive,0,SELL,9795,9795,1,10467,10446.4,201821,20.6045,0,437.6,4.17839
38,naive,1,SELL,9677,9677,1,10738,10682.6,536359,59.989,0,538.9,9.12715
38,naive,2,SELL,9233,9233,1,10839,10808.8,279244,30.2441,0,428.3,3.93865
38,naive,3,BUY,2179,2179,1,10987,10998.9,25826,11.8522,0,413.7,0.929526
38,naive,4,SELL,4604,4604,1,10728.5,10685.6,197609,42.9212,0,126.3,4.36723
38,naive,5,SELL,2322,2322,1,10710.5,10700.2,23970,10.323,0,109.3,2.20259
39,naive,0,BUY,7952,7952,1,9921,9965.25,351896,39.9668,0,122.4,7.54306
39,naive,1,SELL,5367,5367,1,10108.5,10072.5,193412,36.0374,0,121.2,5.09099
39,naive,2,SELL,1843,1843,1,9626,9600.71,46611,67.4958,0,104.8,1.74822
39,naive,3,SELL,4714,4714,1,9953.5,9888.09,308347,30.896,0,540.2,3.54035
39,naive,4,SELL,8240,8240,1,9790,9778.2,97272,31.8049,0,430.7,3.51505
39,naive,5,BUY,5033,5033,1,9623.5,9641.06,88380.5,17.5602,0,422,2.147
40,naive,0,SELL,5023,5023,1,9929.5,9907.38,111130,91.6243,0,530.1,4.05321
40,naive,1,BUY,3639,3639,1,10248.5,10278.3,108445,29.8006,0,424.7,1.55234
40,naive,2,SELL,7924,7924,1,9894,9865.96,222156,28.0358,0,540.6,5.29125
40,naive,3,SELL,9097,9097,1,9331,9291.83,356338,39.1709,0,560.7,4.11135
40,naive,4,SELL,6196,6196,1,9427,9406.39,127696,4.51508,0,440.7,2.64311
40,naive,5,SELL,4469,4469,1,9412,9400.76,50235,11.2408,0,123,4.23917
41,naive,0,BUY,5857,5857,1,10033,10064.4,184140,4.52752,0,138.3,5.55579
41,naive,1,SELL,9714,9714,1,10000.5,9996.19,41876,30.1126,0,423.8,4.14384
41,naive,2,SELL,8367,8367,1,10065.5,10009.9,465609,55.6483,0,974.4,3.56923
41,naive,3,BUY,3347,3347,1,10056.5,10074,58731.5,-17.9525,0,420.5,1.42778
41,naive,4,BUY,7171,4166,0.580951,10148,10174.3,109705,26.3334,1,531.2,2.77937
41,naive,5,SELL,8010,8010,1,10134.5,10119.6,119574,14.9281,0,438.1,3.41694
42,naive,0,BUY,1877,1877,1,9734,9744.96,20576,-14.552,0,114.7,1.78047
42,naive,1,BUY,8456,8456,1,9463.5,9486.33,193048,30.4023,0,126.9,8.02114
42,naive,2,BUY,9526,9526,1,9341.5,9384.16,406388,-5.32016,0,444.7,4.06364
42,naive,3,SELL,3186,3186,1,9103,9068,111520,39.0031,0,444.2,1.3591
42,naive,4,BUY,6947,2379,0.34245,9044,9057.1,31161,98.0821,1,620.8,2.00558
42,naive,5,BUY,7012,7012,1,8570,8610.41,283325,32.56,0,126.4,6.6514
43,naive,0,SELL,9597,9597,1,10001.5,10000.5,9846.5,1.026,0,1366.1,9.10346
